Column1,Column2,Column3,Column4
0.00075122294947505,0.0007538982899859548,0.0007564628613181412,0.0007590557797811925
0.0007619940442964435,0.0007650269544683397,0.00076763064134866,0.0007698765257373452
0.0007720915600657463,0.0007742823217995465,0.0007764114998281002,0.0007785050547681749
0.0007804564666002989,0.0007822124171070755,0.0007838971214368939,0.0007856403244659305
0.0007876002928242087,0.0007899707416072488,0.000792655919212848,0.0007952348096296191
0.0007974423351697624,0.0007994226180016994,0.0008014427148737013,0.0008035099599510431
0.000805429823230952,0.0008071492775343359,0.0008087541209533811,0.0008103401632979512
0.0008120101410895586,0.0008137326803989708,0.0008154013194143772,0.0008169866632670164
0.0008184310281649232,0.0008197474526241422,0.0008211072999984026,0.0008226148784160614
0.0008242562762461603,0.0008259762544184923,0.0008276892476715147,0.0008292944403365254
0.0008307599928230047,0.0008321938803419471,0.0008337220060639083,0.0008353455923497677
0.0008369506103917956,0.0008384857210330665,0.000840109889395535,0.0008419358055107296
0.0008438497316092253,0.0008457485819235444,0.0008476045913994312,0.0008493213099427521
0.0008508745231665671,0.000852503115311265,0.00085444439901039,0.0008566382457502186
0.0008589229546487331,0.0008612482342869043,0.0008635480771772563,0.0008657649741508067
0.0008681353647261858,0.000871069438289851,0.0008744674269109964,0.0008777354378253222
0.0008806335972622037,0.000883342872839421,0.0008859512745402753,0.0008884767303243279
0.0008909659809432924,0.0008934474317356944,0.0008959686383605003,0.0008985323365777731
0.0009010528447106481,0.0009034780669026077,0.0009058146388269961,0.0009080575546249747
0.0009101936593651772,0.0009122385527007282,0.0009141918271780014,0.0009161026682704687
0.0009180647321045399,0.0009199038031511009,0.0009212610311806202,0.000922160514164716
0.0009229523711837828,0.0009237749618478119,0.0009244693792425096,0.0009248728747479618
0.0009250643779523671,0.000925173400901258,0.0009251261944882572,0.0009249652503058314
0.0009249266004189849,0.0009249244467355311,0.000924616411793977,0.0009239072678610682
0.0009228847338818014,0.0009215673198923469,0.0009200067725032568,0.0009182707290165126
0.0009161439957097173,0.0009133113198913634,0.0009100022725760937,0.0009068184299394488
0.0009038986754603684,0.000900934508536011,0.0008977517136372626,0.000894410302862525
0.0008910485776141286,0.0008877125801518559,0.0008841216331347823,0.0008799147908575833
0.0008752142312005162,0.000870367104653269,0.0008653703844174743,0.000860185653436929
0.0008550655329599977,0.0008502118871547282,0.0008455509669147432,0.000840759661514312
0.0008355050231330097,0.0008298734901472926,0.0008242422481998801,0.0008187571656890213
0.0008132744114845991,0.0008076809463091195,0.000801989808678627,0.0007962604868225753
0.0007905431557446718,0.0007847768720239401,0.0007789116352796555,0.0007730615907348692
0.0007673358195461333,0.000761770352255553,0.0007563563995063305,0.0007509296992793679
0.0007453231373801827,0.0007395613938570023,0.0007337942370213568,0.0007281545549631119
0.000722682976629585,0.0007174559286795557,0.0007125624688342214,0.0007078411290422082
0.0007030641427263618,0.0006983085186220706,0.0006936796708032489,0.0006890406948514283
0.0006843773298896849,0.0006799486582167447,0.0006758901872672141,0.0006720342789776623
0.0006681917002424598,0.0006643958040513098,0.0006608117837458849,0.0006575202569365501
0.000654477858915925,0.0006516120629385114,0.0006488710059784353,0.0006461457232944667
0.0006433393573388457,0.0006405997555702925,0.0006381493294611573,0.0006359618273563683
0.0006339732790365815,0.0006323138950392604,0.0006310325115919113,0.0006299931555986404
0.0006291599129326642,0.0006285392446443439,0.0006279361550696194,0.0006272243335843086
0.0006266431882977486,0.0006265092524699867,0.0006268103024922311,0.0006272831233218312
0.0006277397624216974,0.0006281874957494438,0.0006287511205300689,0.0006295069470070302
0.0006303868722170591,0.0006313384510576725,0.0006323414272628725,0.0006332099437713623
0.000633758376352489,0.0006342169945128262,0.0006351119955070317,0.0006366237066686153
0.0006383421132341027,0.0006398280966095626,0.0006411580834537745,0.0006426490726880729
0.0006443483289331198,0.0006461254670284688,0.0006478403229266405,0.0006493135006166995
0.0006505760829895735,0.0006518866866827011,0.0006533043342642486,0.0006547317025251687
0.0006562127382494509,0.0006577882450073957,0.0006593253929167986,0.0006607055547647178
0.0006619577761739492,0.0006631911965087056,0.0006645070970989764,0.0006658469792455435
0.0006670304574072361,0.0006680702790617943,0.0006691805901937187,0.0006704450934194028
0.0006716679781675339,0.0006725630955770612,0.0006731090834364295,0.0006735402857884765
0.000674030336085707,0.000674645823892206,0.0006753747002221644,0.0006760218529962003
0.0006763751734979451,0.0006764599238522351,0.0006764161516912282,0.0006763105629943311
0.0006762232515029609,0.0006762215052731335,0.0006761560798622668,0.0006757710361853242
0.000674963928759098,0.0006739080999977887,0.0006729119340889156,0.0006720635574311018
0.0006712630274705589,0.000670477282255888,0.0006696656346321106,0.000668790889903903
0.0006678799982182682,0.0006669001886621118,0.0006658576312474906,0.0006648892886005342
0.0006640001083724201,0.0006630107527598739,0.0006618527113460004,0.0006606309907510877
0.0006594164879061282,0.0006581794004887342,0.0006568158278241754,0.0006552360136993229
0.0006535783759318292,0.000652083195745945,0.0006507608341053128,0.0006494830595329404
0.000648171582724899,0.0006467867060564458,0.0006453839596360922,0.0006440975121222436
0.0006429935456253588,0.0006419983110390604,0.0006408877670764923,0.0006394498632289469
0.0006378086400218308,0.0006363216671161354,0.0006350691546685994,0.0006338541861623526
0.0006326119182631373,0.0006313843769021332,0.000630209397058934,0.000629281799774617
0.0006287171272560954,0.0006282549002207816,0.0006276349886320531,0.0006269078003242612
0.000626169319730252,0.0006254097097553313,0.0006245891563594341,0.0006236552726477385
0.0006226539262570441,0.0006218188791535795,0.0006213028682395816,0.0006209646817296743
0.0006206373800523579,0.000620362174231559,0.0006201872602105141,0.0006199749768711627
0.0006196112954057753,0.0006192383589223027,0.0006190811400301754,0.0006192238070070744
0.0006196274189278483,0.0006201837677508593,0.0006208125269040465,0.0006215187604539096
0.0006222464726306498,0.0006229262216947973,0.0006235798937268555,0.000624215928837657
0.0006249630823731422,0.0006259725778363645,0.000627051224000752,0.000627991568762809
0.0006288308650255203,0.0006295939674600959,0.0006304211565293372,0.00063149887137115
0.0006327423034235835,0.0006340353866107762,0.0006353326025418937,0.000636456476058811
0.0006372850039042532,0.0006379792466759682,0.000638835015706718,0.0006399702397175133
0.0006412211223505437,0.0006423930171877146,0.0006434796960093081,0.000644566142000258
0.0006456412957049906,0.0006466241320595145,0.0006475183763541281,0.0006483955075964332
0.0006492423708550632,0.0006499448209069669,0.000650491681881249,0.0006510741077363491
0.0006518422160297632,0.0006526971119455993,0.0006534469430334866,0.0006540214526467025
0.0006544897914864123,0.0006549402023665607,0.0006553495768457651,0.0006555856089107692
0.0006555853760801256,0.0006554575520567596,0.0006552672130055726,0.0006549401441588998
0.0006545513751916587,0.0006542062037624419,0.0006537783774547279,0.0006532806437462568
0.000652885704766959,0.0006525031640194356,0.0006520156748592854,0.0006515259156003594
0.000651040521916002,0.0006504773627966642,0.0006498834700323641,0.0006492332904599607
0.0006484168116003275,0.000647511042188853,0.0006465883925557137,0.0006455339025706053
0.0006442776648327708,0.000642842729575932,0.0006412860821001232,0.0006397606921382248
0.0006383187137544155,0.0006368087488226593,0.0006351257325150073,0.0006333034252747893
0.0006313725025393069,0.0006293751648627222,0.0006273845210671425,0.0006254054023884237
0.0006233743624761701,0.0006212306907400489,0.0006189987761899829,0.0006168035324662924
0.0006146711530163884,0.0006124626379460096,0.0006101367762312293,0.0006078545702621341
0.0006057111895643175,0.0006035686237737536,0.0006012567318975925,0.0005987875629216433
0.0005962644354440272,0.0005936708184890449,0.0005909480969421566,0.0005882795085199177
0.0005859708762727678,0.0005839974037371576,0.0005820528022013605,0.0005799256032332778
0.0005775002064183354,0.0005748177645727992,0.0005721831112168729,0.0005698101012967527
0.0005676157888956368,0.0005654946435242891,0.0005633965483866632,0.0005612181266769767
0.0005589361535385251,0.0005567084881477058,0.0005546353640966117,0.0005526823224499822
0.0005508700851351023,0.0005492431228049099,0.000547745090443641,0.0005463000270538032
0.0005448912270367146,0.0005435675848275423,0.0005424250266514719,0.0005416061030700803
0.000541246437933296,0.0005411867750808597,0.0005409747245721519,0.0005405485862866044
0.0005402926472015679,0.0005402664537541568,0.0005402802489697933,0.0005403680843301117
0.0005405687843449414,0.0005408379947766662,0.0005412034806795418,0.0005416905623860657
0.0005423249676823616,0.0005431419122032821,0.000544163747690618,0.0005454523488879204
0.0005469817551784217,0.0005485641304403543,0.0005500608822330832,0.0005514961085282266
0.0005530032212845981,0.0005547642940655351,0.0005568717024289072,0.0005592220695689321
0.0005616385606117547,0.0005640832823701203,0.0005666440702043474,0.0005693432176485658
0.0005721442867070436,0.0005750537384301424,0.0005779696512036026,0.0005807537818327546
0.0005835329066030681,0.0005865312996320426,0.0005897617666050792,0.000593174307141453
0.0005967807956039906,0.0006004945025779307,0.0006041196756996214,0.0006075811106711626
0.000610976479947567,0.0006143921636976302,0.0006178146577440202,0.0006212338921613991
0.0006246301927603781,0.000627950532361865,0.0006312884506769478,0.0006347745074890554
0.0006382570136338472,0.0006415628013201058,0.0006447974592447281,0.0006480374722741544
0.0006511318497359753,0.000653961265925318,0.0006566576776094735,0.00065945228561759
0.000662316451780498,0.0006650167051702738,0.000667466432787478,0.0006696484051644802
0.000671545451041311,0.0006733420887030661,0.0006751692271791399,0.0006768946186639369
0.0006784379947930574,0.0006798226968385279,0.000681033416185528,0.000682067300658673
0.0006829327321611345,0.0006836651591584086,0.000684314698446542,0.0006848209304735065
0.0006851018406450748,0.0006851992220617831,0.0006851658108644187,0.0006849368801340461
0.0006844652816653252,0.0006838375702500343,0.0006831171922385693,0.0006822329014539719
0.0006811111234128475,0.0006797925452701747,0.0006783687858842313,0.000676836003549397
0.0006751172477379441,0.000673252681735903,0.0006713487091474235,0.0006693753530271351
0.0006672127055935562,0.0006648401613347232,0.0006623443914577365,0.0006597952451556921
0.0006571885896846652,0.0006545242504216731,0.000651848444249481,0.0006491219974122941
0.0006462227320298553,0.0006431689253076911,0.0006400967249646783,0.0006370389019139111
0.0006339433020912111,0.0006307817529886961,0.0006275784107856452,0.0006244430551305413
0.0006214342429302633,0.0006184653611853719,0.0006154758739285171,0.000612498726695776
0.0006094882846809924,0.0006063788314349949,0.0006032841047272086,0.0006003114394843578
0.0005973516381345689,0.0005943758296780288,0.0005915388464927673,0.0005888400482945144
0.0005861419485881925,0.000583448214456439,0.0005808741552755237,0.0005784766981378198
0.0005762451910413802,0.0005741946515627205,0.000572353892493993,0.0005706313531845808
0.0005688905366696417,0.0005671908147633076,0.000565644761081785,0.0005641630268655717
0.0005626995116472244,0.0005613182438537478,0.0005599224823527038,0.0005585015751421452
0.0005573048838414252,0.000556361221242696,0.0005553815281018615,0.000554253114387393
0.0005531760398298502,0.0005523319123312831,0.0005516970995813608,0.000551166944205761
0.0005507010500878096,0.0005502962158061564,0.0005498898681253195,0.0005493874778039753
0.0005488378810696304,0.0005484123830683529,0.0005481818807311356,0.0005480965483002365
0.0005481039988808334,0.0005481828702613711,0.0005483566783368587,0.0005486542941071093
0.0005489887553267181,0.000549236370716244,0.000549396441783756,0.0005495332879945636
0.0005496959201991558,0.0005498912651091814,0.0005500370752997696,0.0005501036648638546
0.0005501824198290706,0.0005503172869794071,0.0005505066365003586,0.0005507644382305443
0.000551010831259191,0.0005511074559763074,0.00055096106370911,0.0005505138542503119
0.0005499326507560909,0.0005496021476574242,0.0005495655932463706,0.0005495509831234813
0.0005495576187968254,0.0005496320663951337,0.0005496084922924638,0.0005494958022609353
0.0005494190845638514,0.0005493444623425603,0.0005491896299645305,0.0005489116883836687
0.0005485182045958936,0.0005480585969053209,0.000547528441529721,0.0005469425232149661
0.0005463747074827552,0.0005458284285850823,0.0005452370969578624,0.0005445530987344682
0.0005437387735582888,0.0005427782889455557,0.0005417537759058177,0.0005407471908256412
0.0005396974738687277,0.0005385400727391243,0.0005373602034524083,0.0005361821386031806
0.0005348310223780572,0.0005332232685759664,0.0005315234884619713,0.0005298831965774298
0.0005282824276946485,0.0005266621592454612,0.0005249482346698642,0.0005230403039604425
0.0005209655500948429,0.0005188594223000109,0.000516734377015382,0.0005145109025761485
0.0005122536676935852,0.0005101654678583145,0.00050830387044698,0.0005064797587692738
0.0005044832359999418,0.0005022019613534212,0.0004996337229385972,0.0004970242734998465
0.0004946650587953627,0.0004924430977553129,0.0004901047213934362,0.00048777757911011577
0.0004856252344325185,0.0004834381688851863,0.00048103928565979004,0.0004785929631907493
0.0004763197503052652,0.000474233616841957,0.0004722345620393753,0.0004703523009084165
0.0004687161708716303,0.00046729983296245337,0.0004659584374167025,0.00046460400335490704
0.000463169562863186,0.000461645977338776,0.00046014992403797805,0.00045873664203099906
0.0004573851474560797,0.0004562526009976864,0.0004555040504783392,0.00045493667130358517
0.00045426917495206,0.00045359713840298355,0.0004531802551355213,0.0004530428850557655
0.00045302105718292296,0.0004530409933067858,0.00045320644858293235,0.00045360135845839977
0.00045415066415444016,0.00045476321247406304,0.00045553030213341117,0.00045668784878216684
0.00045824688277207315,0.00045987009070813656,0.00046135077718645334,0.00046288251178339124
0.0004646987363230437,0.0004667949688155204,0.0004690432397183031,0.0004713849048130214
0.00047384764184243977,0.00047644285950809717,0.0004791841492988169,0.00048212328692898154
0.0004852510173805058,0.000488537538331002,0.0004920276696793735,0.0004957251367159188
0.0004995146300643682,0.000503241375554353,0.0005068295286037028,0.00051040732068941
0.0005141579313203692,0.0005180688458494842,0.0005220550810918212,0.0005261018523015082
0.0005301713827066123,0.0005342251970432699,0.0005382909439504147,0.0005423836410045624
0.000546485825907439,0.000550583004951477,0.0005546386237256229,0.0005586103070527315
0.0005624817567877471,0.0005662248586304486,0.0005698279710486531,0.000573329976759851
0.0005766761023551226,0.0005797709454782307,0.0005827479180879891,0.0005858003278262913
0.0005887880106456578,0.0005914955399930477,0.0005940297269262373,0.0005964824231341481
0.0005987043841741979,0.0006006560870446265,0.0006023888709023595,0.0006038222345523536
0.0006049437215551734,0.0006059047882445157,0.0006068030488677323,0.0006075758137740195
0.0006081112078391016,0.0006083967164158821,0.0006085041095502675,0.0006085048080421984
0.0006083426414988935,0.0006078304722905159,0.000606928369961679,0.0006058409926481545
0.0006047504721209407,0.0006036748527549207,0.0006024898029863834,0.0006010333308950067
0.0005992518272250891,0.00059713632799685,0.0005946852033957839,0.0005920804687775671
0.000589590345043689,0.0005872271140106022,0.0005847651627846062,0.000582047738134861
